replica	temperature_K	seed
000	300.00	104729
001	303.65	112648
002	307.34	120567
003	311.05	128486
004	314.79	136405
005	318.56	144324
006	322.36	152243
007	326.19	160162
008	330.05	168081
009	333.95	176000
010	337.88	183919
011	341.85	191838
012	345.35	199757
013	349.38	207676
014	353.41	215595
015	357.48	223514
016	361.67	231433
017	365.83	239352
018	370.03	247271
019	373.00	255190
