replica	effective_temperature_K	lambda_pp	lambda_pw	seed
000	300.000	1.00000000	1.00000000	310001
001	322.711	0.92962399	0.96417010	317920
002	347.142	0.86420076	0.92962399	325839
003	373.421	0.80338175	0.89631566	333758
004	401.691	0.74684295	0.86420076	341677
005	432.100	0.69428312	0.83323653	349596
006	464.812	0.64542224	0.80338175	357515
007	500.000	0.60000000	0.77459667	365434
