replica	effective_temperature_K	lambda_pp	lambda_pw	kappa	seed
000	300.000	1.00000000	1.00000000	1.000	410001
001	317.890	0.94372206	0.97145358	1.000	417920
002	336.847	0.89061132	0.94372206	1.000	425839
003	356.935	0.84048955	0.91678217	1.000	433758
004	378.220	0.79318853	0.89061132	1.005	441677
005	400.775	0.74854951	0.86518756	1.010	449596
006	424.675	0.70642268	0.84048955	1.015	457515
007	450.000	0.66666667	0.81649658	1.020	465434
