replica	window_center_A	seed
000	6.0	510001
001	7.0	517920
002	8.0	525839
003	9.0	533758
004	10.0	541677
005	11.0	549596
006	12.0	557515
007	13.0	565434
008	14.0	573353
009	15.0	581272
010	16.0	589191
011	17.0	597110
012	18.0	605029
013	19.0	612948
014	20.0	620867
015	21.0	628786
016	22.0	636705
017	23.0	644624
018	24.0	652543
